Time_Frame,Low,High,Last,Weight_Avg,ID_Full,ID1,ID3,Buy_Volume,Sell_Volume,Volume,Date
07:30 - 07:45,93.30,194.97,146.84,144.56,144.56,133.22,137.54,627.5,585.9,606.7,2025-02-10
07:45 - 08:00,100.30,186.78,128.00,146.21,146.21,137.93,144.75,713.7,644.8,679.3,2025-02-10
08:00 - 08:15,90.61,219.20,125.68,161.61,161.61,153.26,158.64,619.5,645.7,632.6,2025-02-10
08:15 - 08:30,110.01,196.37,172.00,162.37,162.37,157.28,165.96,500.5,577.6,539.1,2025-02-10
08:30 - 08:45,116.41,213.86,183.90,150.33,150.33,133.05,142.67,682.5,733.8,708.2,2025-02-10
08:45 - 09:00,61.85,166.24,136.60,135.00,135.00,126.37,131.28,835.9,847.8,841.9,2025-02-10
09:00 - 09:15,72.41,186.60,115.68,146.31,146.31,141.78,146.30,775.0,734.0,754.5,2025-02-10
09:15 - 09:30,59.47,169.66,115.00,134.22,134.22,126.74,130.22,746.6,703.2,724.9,2025-02-10
09:30 - 09:45,75.00,153.53,82.54,122.69,122.69,120.16,123.63,763.2,721.1,742.2,2025-02-10
09:45 - 10:00,63.50,144.72,95.00,114.24,114.24,112.96,114.53,879.4,883.8,881.6,2025-02-10
10:00 - 10:15,83.00,180.19,83.00,129.51,129.51,122.14,126.09,844.5,718.5,781.5,2025-02-10
10:15 - 10:30,80.58,150.88,120.49,117.79,117.79,114.59,118.86,750.1,626.5,688.3,2025-02-10
10:30 - 10:45,88.00,149.07,122.00,109.53,109.53,110.66,108.28,899.0,869.3,884.2,2025-02-10
10:45 - 11:00,55.63,131.46,110.00,99.17,99.17,99.83,97.79,1180.1,1196.9,1188.5,2025-02-10
11:00 - 11:15,100.01,172.92,116.00,125.89,125.89,134.92,126.84,844.8,755.8,800.3,2025-02-10
11:15 - 11:30,81.68,148.90,86.00,110.48,110.48,122.68,115.57,886.0,823.0,854.5,2025-02-10
11:30 - 11:45,68.01,133.00,90.00,101.62,101.62,110.04,107.59,1079.5,967.5,1023.5,2025-02-10
11:45 - 12:00,65.77,134.45,118.00,94.18,94.18,93.91,95.47,1359.7,1245.4,1302.6,2025-02-10
12:00 - 12:15,87.20,160.96,150.00,112.21,112.21,110.96,111.32,856.7,755.6,806.2,2025-02-10
12:15 - 12:30,64.97,131.99,85.99,97.65,97.65,95.31,99.51,680.2,624.9,652.6,2025-02-10
12:30 - 12:45,12.10,140.10,70.00,91.20,91.20,94.84,95.20,885.1,804.1,844.6,2025-02-10
12:45 - 13:00,27.38,112.33,92.43,84.74,84.74,79.37,86.32,1202.1,1088.6,1145.4,2025-02-10
13:00 - 13:15,53.97,122.76,88.11,97.31,97.31,86.65,97.41,830.3,750.1,790.2,2025-02-10
13:15 - 13:30,55.36,138.20,105.78,94.65,94.65,81.85,90.35,827.5,770.0,798.8,2025-02-10
13:30 - 13:45,21.27,115.32,70.00,86.88,86.88,82.50,85.63,869.3,844.1,856.7,2025-02-10
13:45 - 14:00,0.00,116.59,52.07,72.49,72.49,79.08,79.58,1184.8,1190.4,1187.6,2025-02-10
14:00 - 14:15,0.00,123.64,114.37,87.48,87.48,80.62,88.05,1005.0,937.4,971.2,2025-02-10
14:15 - 14:30,60.80,127.50,82.13,93.30,93.30,77.40,89.33,786.3,776.5,781.4,2025-02-10
14:30 - 14:45,33.21,132.12,77.30,96.32,96.32,93.96,97.86,901.7,875.8,888.8,2025-02-10
14:45 - 15:00,-61.13,141.91,63.00,97.37,97.37,92.97,98.68,987.2,926.8,957.0,2025-02-10
15:00 - 15:15,36.20,147.88,80.05,87.19,87.19,76.67,84.80,929.7,851.9,890.8,2025-02-10
15:15 - 15:30,72.13,132.05,118.70,97.14,97.14,81.28,92.61,923.0,824.2,873.6,2025-02-10
15:30 - 15:45,85.40,183.67,173.16,110.17,110.17,93.87,101.80,930.5,823.3,876.9,2025-02-10
15:45 - 16:00,88.05,404.22,147.80,119.46,119.46,109.89,108.82,1144.8,1046.9,1095.9,2025-02-10
16:00 - 16:15,81.60,196.26,157.40,103.69,103.69,99.94,93.44,947.4,932.2,939.8,2025-02-10
16:15 - 16:30,96.09,647.09,168.72,123.37,123.37,118.72,110.20,743.0,753.1,748.1,2025-02-10
16:30 - 16:45,110.90,218.20,167.10,131.81,131.81,134.72,124.72,810.1,846.8,828.5,2025-02-10
16:45 - 17:00,114.25,208.78,140.00,133.50,133.50,145.22,131.41,1193.0,1140.1,1166.6,2025-02-10
17:00 - 17:15,102.71,326.76,123.00,123.69,123.69,128.10,121.22,692.5,807.2,749.9,2025-02-10
17:15 - 17:30,49.46,262.82,115.00,130.90,130.90,139.05,130.85,560.0,608.4,584.2,2025-02-10
17:30 - 17:45,71.70,186.08,121.30,129.83,129.83,141.00,135.67,704.9,714.0,709.5,2025-02-10
17:45 - 18:00,108.46,209.38,149.55,132.08,132.08,131.95,132.75,869.8,864.6,867.2,2025-02-10
18:00 - 18:15,59.17,228.32,150.10,136.26,136.26,132.84,137.17,803.4,801.1,802.3,2025-02-10
18:15 - 18:30,105.13,198.50,140.00,130.56,130.56,131.59,132.64,619.7,642.8,631.3,2025-02-10
18:30 - 18:45,96.51,195.20,172.23,129.14,129.14,129.56,128.94,587.5,622.4,605.0,2025-02-10
18:45 - 19:00,88.91,251.26,170.00,123.93,123.93,111.57,117.53,798.3,948.1,873.2,2025-02-10
19:00 - 19:15,111.97,157.00,144.44,131.42,131.42,131.63,134.02,758.6,789.2,773.9,2025-02-10
19:15 - 19:30,107.42,277.85,154.47,137.51,137.51,139.69,134.22,756.1,814.1,785.1,2025-02-10
19:30 - 19:45,27.18,648.34,161.00,125.92,125.92,139.13,126.31,654.8,681.9,668.4,2025-02-10
19:45 - 20:00,28.05,152.00,149.00,111.02,111.02,122.69,111.78,950.5,954.7,952.6,2025-02-10
20:00 - 20:15,104.88,178.99,105.12,136.93,136.93,157.49,144.11,938.7,1022.5,980.6,2025-02-10
20:15 - 20:30,79.07,148.38,98.00,117.75,117.75,140.03,126.82,672.1,748.2,710.2,2025-02-10
20:30 - 20:45,43.00,136.40,94.33,103.35,103.35,108.21,108.62,796.8,794.3,795.6,2025-02-10
20:45 - 21:00,68.12,124.68,101.00,96.57,96.57,96.90,100.37,928.0,983.2,955.6,2025-02-10
21:00 - 21:15,99.96,163.99,145.41,127.22,127.22,121.09,132.16,864.0,784.1,824.1,2025-02-10
21:15 - 21:30,88.15,200.87,177.89,116.05,116.05,113.38,116.90,690.0,674.3,682.2,2025-02-10
21:30 - 21:45,77.16,154.71,132.00,110.86,110.86,120.75,112.16,725.3,714.2,719.8,2025-02-10
21:45 - 22:00,-501.00,122.55,60.30,85.94,85.94,94.36,91.36,880.1,870.3,875.2,2025-02-10
22:00 - 22:15,91.56,148.40,122.86,115.13,115.13,129.97,119.38,825.4,848.9,837.2,2025-02-10
22:15 - 22:30,69.12,135.50,110.00,104.01,104.01,106.10,106.16,653.6,647.6,650.6,2025-02-10
22:30 - 22:45,75.13,158.07,155.00,95.79,95.79,90.66,94.32,772.2,778.6,775.4,2025-02-10
22:45 - 23:00,66.85,144.44,120.00,93.60,93.60,94.44,91.39,871.3,857.0,864.2,2025-02-10
23:00 - 23:15,81.77,142.30,108.00,110.69,110.69,120.77,117.11,730.1,740.6,735.4,2025-02-10
23:15 - 23:30,59.61,133.40,114.27,96.82,96.82,100.25,99.26,563.6,553.3,558.5,2025-02-10
23:30 - 23:45,55.24,136.98,86.00,91.83,91.83,100.02,95.26,625.1,663.6,644.4,2025-02-10
23:45 - 24:00,45.76,133.40,80.43,80.45,80.45,88.47,85.77,769.2,870.2,819.7,2025-02-10
